id,word,reading,polarity,pos_label,neg_label,choice1,choice2,choice3,choice4,correct,aliases
1,おいしいご飯,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
2,うれしいご飯,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
3,3,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
4,4,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
5,5,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
6,6,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
7,7,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
8,8,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
9,9,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
10,10,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
11,11,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
12,12,おいしいごはん,pos,うれしい,かなしい,おおきい（大きい）,たのしい（楽しい）,とうとい（尊い）,あいらしい（愛らしい）,2,白米；白飯
